fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
39047,Fayette County,OH,3/16/2026 3:00,0.0024584414434067597,0.004191897200130941,6.557797314599156e-05,0.0
39047,Fayette County,OH,3/16/2026 4:00,0.003676610489919785,0.0036265865178998448,5.9758331190096214e-05,0.0
39047,Fayette County,OH,3/16/2026 5:00,0.002658149618086245,0.002719021857682413,7.304999599000439e-05,0.0
39047,Fayette County,OH,3/16/2026 6:00,0.0034483917578110794,0.0015933774511502506,4.149791493546218e-05,0.0
39047,Fayette County,OH,3/16/2026 7:00,0.0051630954330283,0.0010815539982460274,4.7496938350377604e-05,0.0
39047,Fayette County,OH,3/16/2026 8:00,0.0018456859805500952,0.0012162355208697809,2.6010966394096613e-05,0.0
39047,Fayette County,OH,3/16/2026 9:00,0.00156405892681725,0.0,2.873335142794531e-05,0.0
39047,Fayette County,OH,3/16/2026 10:00,0.002310248597319945,0.001126436402184748,4.501630610320717e-05,0.0
39047,Fayette County,OH,3/16/2026 11:00,0.00169967431463643,0.0013503196224487599,2.234866224171128e-05,0.0009852336202218971
39047,Fayette County,OH,3/16/2026 12:00,0.0,0.0016535782250173138,1.1477510270196944e-05,0.0
39047,Fayette County,OH,3/16/2026 13:00,0.0,0.0013251551413978953,0.0,0.0
39047,Fayette County,OH,3/16/2026 14:00,0.0,0.0011500802596258128,2.5068000013561687e-06,0.0
39047,Fayette County,OH,3/16/2026 15:00,0.0,0.0010204463934261631,3.58733745997597e-06,0.0
39047,Fayette County,OH,3/16/2026 16:00,0.0,0.0017785391035900343,1.2572099876706488e-05,0.0
39047,Fayette County,OH,3/16/2026 17:00,0.001221391181084725,0.0014404959200220813,3.5192715586163104e-05,0.0
39047,Fayette County,OH,3/16/2026 18:00,0.0,0.001671435120257932,4.5129385398468e-05,0.0
39047,Fayette County,OH,3/16/2026 19:00,0.0,0.0016637820143994445,4.446325692697428e-05,0.0
39047,Fayette County,OH,3/16/2026 20:00,0.0010730522448005701,0.0,6.607874092878774e-05,0.0
39047,Fayette County,OH,3/16/2026 21:00,0.0014511280830359552,0.0,7.657960668439046e-05,0.0
39047,Fayette County,OH,3/16/2026 22:00,0.001354899038939795,0.0,5.861054523847997e-05,0.0
39047,Fayette County,OH,3/16/2026 23:00,0.001683377482001565,0.0,4.440623160917312e-05,0.0
39047,Fayette County,OH,3/17/2026 0:00,0.001283459671849147,0.0,8.365736903215293e-06,0.0
39047,Fayette County,OH,3/17/2026 1:00,0.0,0.0,2.8880136596853845e-05,0.0
39047,Fayette County,OH,3/17/2026 2:00,0.0010182382943058677,0.0,8.1734206105466e-06,0.0
39047,Fayette County,OH,3/17/2026 3:00,0.0,0.0,1.911542312882375e-05,0.0
39047,Fayette County,OH,3/17/2026 4:00,0.0,0.0,1.5067127606016584e-05,0.0
39047,Fayette County,OH,3/17/2026 5:00,0.0,0.0,2.856876017176546e-05,0.0
39047,Fayette County,OH,3/17/2026 6:00,0.0,0.0,6.191100965224905e-06,0.0
39047,Fayette County,OH,3/17/2026 7:00,0.0,0.0,1.143161625805078e-05,0.0
39047,Fayette County,OH,3/17/2026 8:00,0.0,0.0,5.640550079988316e-05,0.0
39047,Fayette County,OH,3/17/2026 9:00,0.0,0.0,9.112485713558272e-05,0.0
39047,Fayette County,OH,3/17/2026 10:00,0.0,0.0,5.47862691746559e-05,0.0
39047,Fayette County,OH,3/17/2026 11:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 12:00,0.0,0.0,5.0271024520043284e-05,0.0
39047,Fayette County,OH,3/17/2026 13:00,0.0,0.0,4.706823892774992e-05,0.0
39047,Fayette County,OH,3/17/2026 14:00,0.0,0.0,3.8944228435866535e-05,0.0
39047,Fayette County,OH,3/17/2026 15:00,0.0,0.0,7.223077409435064e-05,0.0
39047,Fayette County,OH,3/17/2026 16:00,0.0,0.0,6.775292422389612e-05,0.0
39047,Fayette County,OH,3/17/2026 17:00,0.0,0.0,1.9358958525117487e-05,4.371239811007399e-06
39047,Fayette County,OH,3/17/2026 18:00,0.0,0.0,0.0,1.065011360878998e-06
39047,Fayette County,OH,3/17/2026 19:00,0.0,0.0,9.328636224381626e-06,0.0
39047,Fayette County,OH,3/17/2026 20:00,0.0,0.0,3.074686901527457e-05,0.0
39047,Fayette County,OH,3/17/2026 21:00,0.0,0.0,4.764157347381115e-05,0.0
39047,Fayette County,OH,3/17/2026 22:00,0.0,0.0,3.192318763467483e-05,0.0
39047,Fayette County,OH,3/17/2026 23:00,0.0,4.4930447984370403e-07,3.631093932199292e-05,0.0
39047,Fayette County,OH,3/18/2026 0:00,0.0,0.0,5.117804539622739e-05,
39047,Fayette County,OH,3/18/2026 1:00,0.0,0.0010686259698303787,5.1983730372739956e-05,
39047,Fayette County,OH,3/18/2026 2:00,0.0,0.0,5.632871398120187e-05,
39047,Fayette County,OH,3/18/2026 3:00,0.0,0.0,3.805007509072311e-05,
39047,Fayette County,OH,3/18/2026 4:00,0.0,0.0,5.1793944294331595e-05,
39047,Fayette County,OH,3/18/2026 5:00,0.0,0.0,5.2817231335211545e-05,
39047,Fayette County,OH,3/18/2026 6:00,0.0,0.0,4.4034142774762586e-05,
39047,Fayette County,OH,3/18/2026 7:00,0.0,0.0,4.266994073987007e-05,
39047,Fayette County,OH,3/18/2026 8:00,0.0,0.0,3.2462110539199784e-05,
39047,Fayette County,OH,3/18/2026 9:00,0.0,0.0,2.9101311156409793e-05,
39047,Fayette County,OH,3/18/2026 10:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 11:00,0.0,4.3408458623162005e-06,4.695676125265891e-06,
39047,Fayette County,OH,3/18/2026 12:00,0.0,2.888381231969106e-06,4.216310117044486e-06,
39047,Fayette County,OH,3/18/2026 13:00,0.0,3.7291949865903007e-06,0.0,
39047,Fayette County,OH,3/18/2026 14:00,0.0,3.285766524641076e-06,1.0530488907534163e-05,
39047,Fayette County,OH,3/18/2026 15:00,0.0,2.1418647975224303e-06,1.559608972456772e-05,
39047,Fayette County,OH,3/18/2026 16:00,0.0,8.31693978398107e-06,2.7855741791427135e-05,
39047,Fayette County,OH,3/18/2026 17:00,0.0,5.827077075082343e-06,8.32688147056615e-06,
39047,Fayette County,OH,3/18/2026 18:00,0.0,9.743572263687383e-06,1.9177283320459537e-05,
39047,Fayette County,OH,3/18/2026 19:00,0.0,6.305851457000244e-06,3.1471019610762596e-05,
39047,Fayette County,OH,3/18/2026 20:00,0.0,4.4999492274655495e-06,5.13123522978276e-05,
39047,Fayette County,OH,3/18/2026 21:00,0.0,6.872725748507946e-07,5.2742154366569594e-05,
39047,Fayette County,OH,3/18/2026 22:00,0.0,0.0,4.996010102331638e-05,
39047,Fayette County,OH,3/18/2026 23:00,0.0,0.0,4.596569488057867e-05,
39047,Fayette County,OH,3/19/2026 0:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 1:00,0.0,1.7520745814181282e-06,,
39047,Fayette County,OH,3/19/2026 2:00,0.0,6.571871836058563e-06,,
39047,Fayette County,OH,3/19/2026 3:00,0.0,3.6980179629608756e-06,,
39047,Fayette County,OH,3/19/2026 4:00,0.0,2.336933675906039e-06,,
39047,Fayette County,OH,3/19/2026 5:00,0.0,2.348967427678872e-06,,
39047,Fayette County,OH,3/19/2026 6:00,0.0,1.0612374126139912e-06,,
39047,Fayette County,OH,3/19/2026 7:00,0.0,5.7651172937767114e-06,,
39047,Fayette County,OH,3/19/2026 8:00,0.0,1.1019896192010492e-05,,
39047,Fayette County,OH,3/19/2026 9:00,0.0,1.0788593499455601e-05,,
39047,Fayette County,OH,3/19/2026 10:00,0.0,5.449828222481301e-06,,
39047,Fayette County,OH,3/19/2026 11:00,0.0,2.72817646873591e-06,,
39047,Fayette County,OH,3/19/2026 12:00,0.0,1.437981154595036e-06,,
39047,Fayette County,OH,3/19/2026 13:00,0.0,5.468112703965744e-06,,
39047,Fayette County,OH,3/19/2026 14:00,0.0,8.000238267413806e-06,,
39047,Fayette County,OH,3/19/2026 15:00,0.0,8.144455023284536e-06,,
39047,Fayette County,OH,3/19/2026 16:00,0.0,7.3143623922078405e-06,,
39047,Fayette County,OH,3/19/2026 17:00,0.0,4.9442028284829576e-06,,
39047,Fayette County,OH,3/19/2026 18:00,0.0,,,
39047,Fayette County,OH,3/19/2026 19:00,0.0,,,
39047,Fayette County,OH,3/19/2026 20:00,0.0,,,
39047,Fayette County,OH,3/19/2026 21:00,0.0,,,
39047,Fayette County,OH,3/19/2026 22:00,0.0,,,
39047,Fayette County,OH,3/19/2026 23:00,,,,
39057,Greene County,OH,3/14/2026 0:00,0.035689925682236674,0.02787860267830248,0.005372901181866058,0.004417059431835913
39057,Greene County,OH,3/14/2026 1:00,0.034136414658870254,0.026227991094170185,0.005475206033545353,0.00482889999847818
39057,Greene County,OH,3/14/2026 2:00,0.03188337998119319,0.02637091748751399,0.004943132460279271,0.003720354181040761
39057,Greene County,OH,3/14/2026 3:00,0.030875487283658232,0.02413117886829333,0.005047674428342016,0.004050778044445119
39057,Greene County,OH,3/14/2026 4:00,0.026886281438130724,0.022194479833418754,0.005259136914017796,0.006597557726279169
39057,Greene County,OH,3/14/2026 5:00,0.02790457357941459,0.01820759476821383,0.004683244000777903,0.0064222302318031
39057,Greene County,OH,3/14/2026 6:00,0.02619780280699599,0.01648879812725755,0.0046685948303907595,0.0064108918549525915
39057,Greene County,OH,3/14/2026 7:00,0.027192402968161652,0.016249001047963833,0.004944077445693453,0.006563201568356477
39057,Greene County,OH,3/14/2026 8:00,0.026635842522580954,0.01439378783164519,0.004674953184208329,0.005437756931372388
39057,Greene County,OH,3/14/2026 9:00,0.02248630200465394,0.01365097789209637,0.004637610854535179,0.006781328678392615
39057,Greene County,OH,3/14/2026 10:00,0.021930191972131207,0.011460378812680326,0.0048854725117707,0.00543906927507618
39057,Greene County,OH,3/14/2026 11:00,0.017435713649305337,0.01090841385014726,0.004875073209129277,0.00581892338578408
39057,Greene County,OH,3/14/2026 12:00,0.01670759819660973,0.008988933099345528,0.006293334815409727,0.0054397764250087195
39057,Greene County,OH,3/14/2026 13:00,0.01520911375568306,0.007938968906858168,0.006456884473358416,0.004874198178793113
39057,Greene County,OH,3/14/2026 14:00,0.013511308964521941,0.006379884401742928,0.007627858089527665,0.003958744132073406
39057,Greene County,OH,3/14/2026 15:00,0.012012188065139472,0.0058573535986040344,0.007572616808672,0.0038115537575567618
39057,Greene County,OH,3/14/2026 16:00,0.010735492306447537,0.004579855093877355,0.007793969743747598,0.00302987148866952
39057,Greene County,OH,3/14/2026 17:00,0.010350530529135319,0.004184122229453175,0.008007900593113959,0.0024621323225562553
39057,Greene County,OH,3/14/2026 18:00,0.009263919969887836,0.0036073206966832074,0.00803749094118661,0.002268819844034511
39057,Greene County,OH,3/14/2026 19:00,0.0073302447215554,0.0035102561566512473,0.007251274105299967,0.002146214174089885
39057,Greene County,OH,3/14/2026 20:00,0.006216751685159259,0.0034555943889901706,0.006214535723219112,0.0020366515816635563
39057,Greene County,OH,3/14/2026 21:00,0.005460588917461675,0.003275487721973456,0.005887526325703542,0.0018588670527879543
39057,Greene County,OH,3/14/2026 22:00,0.00547417035650465,0.003499235742305523,0.005384759212432213,0.0018234758362556322
39057,Greene County,OH,3/14/2026 23:00,0.00669660082318046,0.0035957184336563035,0.004906513700296285,0.002059882739891986
39057,Greene County,OH,3/15/2026 0:00,0.0044395767378813894,0.0033145346461305922,0.004345936988374054,0.0018666973833031627
39057,Greene County,OH,3/15/2026 1:00,0.00431645644158392,0.003555102811023563,0.004638436326935917,0.001766722015546385
39057,Greene County,OH,3/15/2026 2:00,0.0042392243797904,0.003366073802897443,0.004684899429161924,0.0016651387602633098
39057,Greene County,OH,3/15/2026 3:00,0.004076195367720025,0.003439150096357231,0.004773956625690132,0.002356174732663795
39057,Greene County,OH,3/15/2026 4:00,0.003853085588717697,0.0032884052460449105,0.004998797074164119,0.002756159416085821
39057,Greene County,OH,3/15/2026 5:00,0.0036552071814471903,0.00306758809879356,0.004484542465924221,0.0032103628323400064
39057,Greene County,OH,3/15/2026 6:00,0.0036651555110082884,0.00369354083383642,0.004594990174194541,0.0030428659399262363
39057,Greene County,OH,3/15/2026 7:00,0.00367398395201704,0.004464761491181433,0.004613853018334292,0.002112441971103076
39057,Greene County,OH,3/15/2026 8:00,0.0033198998385668738,0.005381106545514178,0.004576374737445882,0.0025587131670134875
39057,Greene County,OH,3/15/2026 9:00,0.002964752905124715,0.006424921371099847,0.004573263432267592,0.0027266835820579506
39057,Greene County,OH,3/15/2026 10:00,0.0036531150180065144,0.0069266497176410525,0.004525364582009813,0.002875020439786325
39057,Greene County,OH,3/15/2026 11:00,0.0052481309172179,0.006104354901630767,0.0038169737034326142,0.0030129708231822505
39057,Greene County,OH,3/15/2026 12:00,0.00516789467674835,0.005450321745049479,0.0030592644190670587,0.0031349521078687477
39057,Greene County,OH,3/15/2026 13:00,0.007668056051035935,0.005851746403284022,0.003543894174238898,0.003377828442307377
39057,Greene County,OH,3/15/2026 14:00,0.005631121015650411,0.00434343979522494,0.0024876822210378687,0.0036568809632734054
39057,Greene County,OH,3/15/2026 15:00,0.005388935374914651,0.004033050752339727,0.00219009138733173,0.0035414331519932054
39057,Greene County,OH,3/15/2026 16:00,0.0054820732904738555,0.0034242105907720494,0.0019822937328823134,0.0032608426754719864
39057,Greene County,OH,3/15/2026 17:00,0.00495445905854776,0.00341491207572799,0.0013918189665598983,0.0027759311627090196
39057,Greene County,OH,3/15/2026 18:00,0.00434632311021232,0.0029856760415649082,0.0013434494050389597,0.002263577382740416
39057,Greene County,OH,3/15/2026 19:00,0.003873994940930215,0.003723511110548035,0.0013605781334667187,0.0014709525511527406
39057,Greene County,OH,3/15/2026 20:00,0.00417125147519784,0.0034056059711489654,0.0011631621606738455,0.0013653829400167602
39057,Greene County,OH,3/15/2026 21:00,0.00306468721301461,0.003295131835564539,0.0011337446109822911,0.0013294390471537308
39057,Greene County,OH,3/15/2026 22:00,0.0027359455031023498,0.0033337424253901704,4.0274997445521876e-05,0.0017227188243907246
39057,Greene County,OH,3/15/2026 23:00,0.002100381800129045,0.002956787450971736,0.0009881092612017569,0.0017664197541375588
39057,Greene County,OH,3/16/2026 0:00,0.00199250932644137,0.003126038739163569,0.0,0.0018021058070033292
39057,Greene County,OH,3/16/2026 1:00,0.004048887101821775,0.0038717549820637704,0.0012270042134625225,0.0
39057,Greene County,OH,3/16/2026 2:00,0.004036077451561059,0.005258934156638979,0.0017845243783937293,0.0
39057,Greene County,OH,3/16/2026 3:00,0.003817014987389465,0.0035116631341454863,0.0010367248262675086,0.0
39057,Greene County,OH,3/16/2026 4:00,0.0031682078353714,0.0032998322671432215,0.0,0.0
39057,Greene County,OH,3/16/2026 5:00,0.00514586314962678,0.0023749532494221686,0.0,0.0
39057,Greene County,OH,3/16/2026 6:00,0.004367582971631016,0.0023409942304936805,0.0,0.0
39057,Greene County,OH,3/16/2026 7:00,0.00455796236551806,0.0027625125582373664,0.0,0.0
39057,Greene County,OH,3/16/2026 8:00,0.004259330379720455,0.002195449647770233,0.0,0.0
39057,Greene County,OH,3/16/2026 9:00,0.0041880091230821655,0.0021096340920045455,0.0,0.0
39057,Greene County,OH,3/16/2026 10:00,0.0034343791899622586,0.002006342137811567,0.0,0.0
39057,Greene County,OH,3/16/2026 11:00,0.0029488228999552685,0.0019102305659226386,0.0,0.0
39057,Greene County,OH,3/16/2026 12:00,0.002175712375545335,0.0025041838884924668,0.0,0.0
39057,Greene County,OH,3/16/2026 13:00,0.002092714961303662,0.002561732166067168,0.0,0.0
39057,Greene County,OH,3/16/2026 14:00,0.0018562223177254452,0.0021443474854401286,0.0,0.0
39057,Greene County,OH,3/16/2026 15:00,0.0016206181391650208,0.002218301403294728,0.0,0.0
39057,Greene County,OH,3/16/2026 16:00,0.001220086637686835,0.001968855734781981,0.0,0.0
39057,Greene County,OH,3/16/2026 17:00,0.001175305956114955,0.002046161653969975,0.0,0.0
39057,Greene County,OH,3/16/2026 18:00,0.00126637387677881,0.0017555516775126995,0.0,0.0
39057,Greene County,OH,3/16/2026 19:00,0.0014375005596748052,0.0,0.0,0.0
39057,Greene County,OH,3/16/2026 20:00,0.00118289316052965,0.0,0.0,0.0
39057,Greene County,OH,3/16/2026 21:00,0.001080148208725695,0.0,0.0,0.0
39057,Greene County,OH,3/16/2026 22:00,0.0017556972036164552,1.135023808274127e-06,0.0,0.0
39057,Greene County,OH,3/16/2026 23:00,0.00134308365760051,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 0:00,0.001655915009596815,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 1:00,0.0017215663581833102,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 2:00,0.0012701840673266663,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 3:00,0.001339829067075145,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 4:00,0.00114680666152534,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 5:00,0.001051829543792503,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 6:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 7:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 8:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 9:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 10:00,0.0,0.0,0.0,1.5224938579194713e-05
39057,Greene County,OH,3/17/2026 11:00,0.0,1.911915887831128e-06,0.0,0.0
39057,Greene County,OH,3/17/2026 12:00,0.001362471066931105,4.018908839498181e-06,1.0801183634612244e-05,0.0
39057,Greene County,OH,3/17/2026 13:00,0.0013997522586479299,9.958078408089932e-06,0.0,0.0
39057,Greene County,OH,3/17/2026 14:00,0.0013320625555998118,2.684698984012357e-06,0.0,0.0
39057,Greene County,OH,3/17/2026 15:00,0.001231160087644873,2.884781054035557e-07,0.0,7.479335977222945e-07
39057,Greene County,OH,3/17/2026 16:00,0.0011811253094828854,2.6938689643429825e-06,0.0,0.0
39057,Greene County,OH,3/17/2026 17:00,0.0012179575269202763,1.5257830909831682e-06,0.0,0.0
39057,Greene County,OH,3/17/2026 18:00,0.0,3.228587104331382e-07,0.0,0.0
39057,Greene County,OH,3/17/2026 19:00,0.001131880404214244,6.689373094559414e-06,1.5289044313249178e-05,0.0
39057,Greene County,OH,3/17/2026 20:00,0.001059160746688627,1.5184309631877113e-05,0.0,0.0016515121765206945
39057,Greene County,OH,3/17/2026 21:00,0.0012016531066472,1.508441346231848e-05,1.921608782140538e-05,0.0
39057,Greene County,OH,3/17/2026 22:00,0.0,1.647256976866629e-05,0.0,0.0
39057,Greene County,OH,3/17/2026 23:00,0.0,2.0653364117606543e-05,0.0,0.0
39057,Greene County,OH,3/18/2026 0:00,0.0,9.404416232428048e-06,2.798908099066466e-05,
39057,Greene County,OH,3/18/2026 1:00,0.0,1.2949793017469347e-05,4.751212691189721e-05,
39057,Greene County,OH,3/18/2026 2:00,0.0,9.9228709586896e-06,6.078014484955929e-05,
39057,Greene County,OH,3/18/2026 3:00,0.0,3.5175150969735114e-06,4.295226972317323e-05,
39057,Greene County,OH,3/18/2026 4:00,0.0,1.0528663551667705e-05,3.921191455447115e-05,
39057,Greene County,OH,3/18/2026 5:00,0.0,5.467094069899758e-06,0.0,
39057,Greene County,OH,3/18/2026 6:00,0.0,1.4089072465139907e-05,3.783556167036295e-06,
39057,Greene County,OH,3/18/2026 7:00,0.0010961691852728,1.2013296327495482e-05,8.495461770507973e-06,
39057,Greene County,OH,3/18/2026 8:00,0.0,1.1318507858959492e-05,2.546779069234617e-05,
39057,Greene County,OH,3/18/2026 9:00,0.0,6.348128863464808e-06,2.3190208594314754e-05,
39057,Greene County,OH,3/18/2026 10:00,0.0,1.0963060049107298e-05,2.898798084061127e-05,
39057,Greene County,OH,3/18/2026 11:00,0.0,1.3162823051970918e-05,0.0,
39057,Greene County,OH,3/18/2026 12:00,0.0,1.2689080904237926e-05,1.5902933228062466e-05,
39057,Greene County,OH,3/18/2026 13:00,0.0,9.907511412166059e-06,2.065345506707672e-05,
39057,Greene County,OH,3/18/2026 14:00,0.0,8.68011647980893e-06,2.018700797634665e-05,
39057,Greene County,OH,3/18/2026 15:00,0.0,1.0679015758796595e-05,1.4428623217099812e-05,
39057,Greene County,OH,3/18/2026 16:00,0.0,1.4127552276477218e-05,0.0,
39057,Greene County,OH,3/18/2026 17:00,0.0,9.44628754950827e-06,2.9299342259037076e-06,
39057,Greene County,OH,3/18/2026 18:00,0.0,1.3423084055830259e-05,5.884534402866848e-06,
39057,Greene County,OH,3/18/2026 19:00,0.0,1.1696206456690561e-05,3.1774463423062116e-05,
39057,Greene County,OH,3/18/2026 20:00,0.0,1.0819356248248369e-05,3.921744064427912e-05,
39057,Greene County,OH,3/18/2026 21:00,0.0,7.27872475181357e-06,3.764098073588684e-05,
39057,Greene County,OH,3/18/2026 22:00,0.0,8.28231259220047e-06,3.9900267438497394e-05,
39057,Greene County,OH,3/18/2026 23:00,0.0,1.2115094250475522e-05,3.929774902644567e-05,
39057,Greene County,OH,3/19/2026 0:00,0.0,1.024326866172487e-05,,
39057,Greene County,OH,3/19/2026 1:00,0.0,1.3805169146507978e-05,,
39057,Greene County,OH,3/19/2026 2:00,0.0,1.553840957058128e-05,,
39057,Greene County,OH,3/19/2026 3:00,0.0,1.4748885405424517e-05,,
39057,Greene County,OH,3/19/2026 4:00,0.0,1.4450502931140363e-05,,
39057,Greene County,OH,3/19/2026 5:00,0.0,1.4102833119977731e-05,,
39057,Greene County,OH,3/19/2026 6:00,0.0,1.3102599950798322e-05,,
39057,Greene County,OH,3/19/2026 7:00,0.0,1.527306085336022e-05,,
39057,Greene County,OH,3/19/2026 8:00,0.0,1.4842457858321723e-05,,
39057,Greene County,OH,3/19/2026 9:00,0.0,1.0299828318238724e-05,,
39057,Greene County,OH,3/19/2026 10:00,0.0,1.4143492990115192e-05,,
