fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
39047,Fayette County,OH,3/17/2026 21:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 22:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/17/2026 23:00,0.0,0.0,0.0,0.0
39047,Fayette County,OH,3/18/2026 0:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 1:00,0.0,0.001084124199744025,0.0,
39047,Fayette County,OH,3/18/2026 2:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 3:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 4:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 5:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 6:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 7:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 8:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 9:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 10:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 11:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 12:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 13:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 14:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 15:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 16:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 17:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 18:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 19:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 20:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 21:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 22:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/18/2026 23:00,0.0,0.0,0.0,
39047,Fayette County,OH,3/19/2026 0:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 1:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 2:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 3:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 4:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 5:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 6:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 7:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 8:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 9:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 10:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 11:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 12:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 13:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 14:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 15:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 16:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 17:00,0.0,0.0,,
39047,Fayette County,OH,3/19/2026 18:00,0.0,,,
39047,Fayette County,OH,3/19/2026 19:00,0.0,,,
39047,Fayette County,OH,3/19/2026 20:00,0.0,,,
39047,Fayette County,OH,3/19/2026 21:00,0.0,,,
39047,Fayette County,OH,3/19/2026 22:00,0.0,,,
39047,Fayette County,OH,3/19/2026 23:00,,,,
39057,Greene County,OH,3/14/2026 0:00,0.035689925682236674,0.0279232230304303,0.005336404072616591,0.004176123058533665
39057,Greene County,OH,3/14/2026 1:00,0.034136414658870254,0.02626737570357863,0.0054579177470736135,0.0047406253813226315
39057,Greene County,OH,3/14/2026 2:00,0.03188337998119319,0.02641226710751934,0.004919806178544645,0.0035098119683419776
39057,Greene County,OH,3/14/2026 3:00,0.030875487283658232,0.024171133432565522,0.00506670525209267,0.003917300056316103
39057,Greene County,OH,3/14/2026 4:00,0.026886281438130724,0.02221750374090685,0.005274864529409166,0.006692806225116633
39057,Greene County,OH,3/14/2026 5:00,0.02790457357941459,0.018228452808657102,0.004848950995954055,0.006095870067039927
39057,Greene County,OH,3/14/2026 6:00,0.02619780280699599,0.01651545043111656,0.004820372266649031,0.0060660024145680145
39057,Greene County,OH,3/14/2026 7:00,0.027192402968161652,0.01626681708874516,0.004986788404644373,0.00653153657171572
39057,Greene County,OH,3/14/2026 8:00,0.026635842522580954,0.014395865160972411,0.004725604985056174,0.005258549214944179
39057,Greene County,OH,3/14/2026 9:00,0.02248630200465394,0.01364039899260485,0.004739431238396374,0.0068233323014860936
39057,Greene County,OH,3/14/2026 10:00,0.021930191972131207,0.01144316294563371,0.005102533375858825,0.005283724545939039
39057,Greene County,OH,3/14/2026 11:00,0.017435713649305337,0.010930735171159247,0.004869136409249131,0.0057193792416067365
39057,Greene County,OH,3/14/2026 12:00,0.01670759819660973,0.008985244796377597,0.00631756612622714,0.0054265424258108826
39057,Greene County,OH,3/14/2026 13:00,0.01520911375568306,0.007948432787673187,0.006495457944460116,0.004966075289910468
39057,Greene County,OH,3/14/2026 14:00,0.013511308964521941,0.006370215768204688,0.0075957163939719,0.004010052503512924
39057,Greene County,OH,3/14/2026 15:00,0.012012188065139472,0.0058270471123803265,0.0074597082146527546,0.0039388492444477055
39057,Greene County,OH,3/14/2026 16:00,0.010735492306447537,0.004555390070206428,0.007580075754762961,0.003074115146281762
39057,Greene County,OH,3/14/2026 17:00,0.010350530529135319,0.004159660174372954,0.007823778833156325,0.0025068349302944004
39057,Greene County,OH,3/14/2026 18:00,0.009263919969887836,0.0035907198845236124,0.007847397744607356,0.0022575477958934023
39057,Greene County,OH,3/14/2026 19:00,0.0073302447215554,0.003507063531251641,0.007018344872420425,0.0022515586898493828
39057,Greene County,OH,3/14/2026 20:00,0.006216751685159259,0.0034553772912406153,0.005935417852841736,0.0022005280477673857
39057,Greene County,OH,3/14/2026 21:00,0.005460588917461675,0.003281333975744325,0.00559162383974431,0.0020570828374093793
39057,Greene County,OH,3/14/2026 22:00,0.00547417035650465,0.003500879418988284,0.0052180597038779105,0.0020695407119379824
39057,Greene County,OH,3/14/2026 23:00,0.00669660082318046,0.0035897358852831633,0.00476072366411064,0.002219154172386265
39057,Greene County,OH,3/15/2026 0:00,0.0044395767378813894,0.0033130483279473952,0.004383645202596275,0.0021625771027910198
39057,Greene County,OH,3/15/2026 1:00,0.00431645644158392,0.0035405958812221353,0.004770714153132431,0.002023389947809029
39057,Greene County,OH,3/15/2026 2:00,0.0042392243797904,0.0033470476703204603,0.0048582632201257005,0.0018918498506264063
39057,Greene County,OH,3/15/2026 3:00,0.004076195367720025,0.00342011612211693,0.004831211259847421,0.0024940567196934816
39057,Greene County,OH,3/15/2026 4:00,0.003853085588717697,0.00330545016810536,0.005207025507785235,0.0029065975122563674
39057,Greene County,OH,3/15/2026 5:00,0.0036552071814471903,0.0030607626043554705,0.004630475460125069,0.0033462417564239606
39057,Greene County,OH,3/15/2026 6:00,0.0036651555110082884,0.00368731799377984,0.0046038308692399055,0.00319000490954972
39057,Greene County,OH,3/15/2026 7:00,0.00367398395201704,0.004494988272927456,0.004606152542244625,0.0022029057883900215
39057,Greene County,OH,3/15/2026 8:00,0.0033198998385668738,0.005390147168413371,0.004537989364400425,0.0026596253385604393
39057,Greene County,OH,3/15/2026 9:00,0.002964752905124715,0.006433688040552445,0.004504510340358135,0.0026599396758125583
39057,Greene County,OH,3/15/2026 10:00,0.0036531150180065144,0.00692812403538272,0.0044807462016665045,0.0028732416648278862
39057,Greene County,OH,3/15/2026 11:00,0.0052481309172179,0.006114199614252765,0.00376402464265937,0.003082467276943781
39057,Greene County,OH,3/15/2026 12:00,0.00516789467674835,0.00546710249891683,0.0029925570208484903,0.003247149595265518
39057,Greene County,OH,3/15/2026 13:00,0.007668056051035935,0.005866426065228705,0.003479772607700665,0.0035255092052006646
39057,Greene County,OH,3/15/2026 14:00,0.005631121015650411,0.004347517095443281,0.0024437888862328346,0.0037001387468188194
39057,Greene County,OH,3/15/2026 15:00,0.005388935374914651,0.004026733555391069,0.0022400439286350852,0.0036581191794611547
39057,Greene County,OH,3/15/2026 16:00,0.0054820732904738555,0.003425622514676065,0.002035174457861645,0.0035419447285945814
39057,Greene County,OH,3/15/2026 17:00,0.00495445905854776,0.0034276829884180198,0.00150939143485792,0.003001351156221352
39057,Greene County,OH,3/15/2026 18:00,0.00434632311021232,0.00301475852981897,0.0014303533554712751,0.0025097419026622924
39057,Greene County,OH,3/15/2026 19:00,0.003873994940930215,0.0037486206276304904,0.001430709801065335,0.0015378794540985925
39057,Greene County,OH,3/15/2026 20:00,0.00417125147519784,0.0034332960484804646,0.0011881511878982101,0.0013705517875818338
39057,Greene County,OH,3/15/2026 21:00,0.00306468721301461,0.0033070496022065392,0.0010848516346444802,0.0011987011300925341
39057,Greene County,OH,3/15/2026 22:00,0.0027359455031023498,0.0033700624305553505,0.0,0.0015786705123957314
39057,Greene County,OH,3/15/2026 23:00,0.002100381800129045,0.0029873002888103502,0.0010013835883041652,0.0016153087992347255
39057,Greene County,OH,3/16/2026 0:00,0.00199250932644137,0.0032063127788101798,0.0,0.0017740929772870118
39057,Greene County,OH,3/16/2026 1:00,0.004048887101821775,0.003907594144656081,0.0012188676210209348,0.0
39057,Greene County,OH,3/16/2026 2:00,0.004036077451561059,0.005302449876519795,0.001784809577969685,0.0
39057,Greene County,OH,3/16/2026 3:00,0.003817014987389465,0.00351827032075132,0.00107634792701463,0.0
39057,Greene County,OH,3/16/2026 4:00,0.0031682078353714,0.0033520737592283804,0.0,0.0
39057,Greene County,OH,3/16/2026 5:00,0.00514586314962678,0.002386562903815565,0.0,0.0
39057,Greene County,OH,3/16/2026 6:00,0.004367582971631016,0.0023366671971274,0.0,0.0
39057,Greene County,OH,3/16/2026 7:00,0.00455796236551806,0.0027543993079772997,0.0,0.0
39057,Greene County,OH,3/16/2026 8:00,0.004259330379720455,0.0021886461058057602,0.0,0.0
39057,Greene County,OH,3/16/2026 9:00,0.0041880091230821655,0.00210850584211281,0.0,0.0
39057,Greene County,OH,3/16/2026 10:00,0.0034343791899622586,0.0019990282929218447,0.0,0.0
39057,Greene County,OH,3/16/2026 11:00,0.0029488228999552685,0.0019023887570848,0.0,0.0
39057,Greene County,OH,3/16/2026 12:00,0.002175712375545335,0.00251657199668151,0.0,0.0
39057,Greene County,OH,3/16/2026 13:00,0.002092714961303662,0.00256121680640822,0.0,0.0
39057,Greene County,OH,3/16/2026 14:00,0.0018562223177254452,0.002138079506252005,0.0,0.0
39057,Greene County,OH,3/16/2026 15:00,0.0016206181391650208,0.0022190194090029505,0.0,0.0
39057,Greene County,OH,3/16/2026 16:00,0.001220086637686835,0.00197894684316111,0.0,0.0
39057,Greene County,OH,3/16/2026 17:00,0.001175305956114955,0.00205727136367328,0.0,0.0
39057,Greene County,OH,3/16/2026 18:00,0.00126637387677881,0.001756165988774115,0.0,0.0
39057,Greene County,OH,3/16/2026 19:00,0.0014375005596748052,0.0,0.0,0.0
39057,Greene County,OH,3/16/2026 20:00,0.00118289316052965,0.0,0.0,0.0
39057,Greene County,OH,3/16/2026 21:00,0.001080148208725695,0.0,0.0,0.0
39057,Greene County,OH,3/16/2026 22:00,0.0017556972036164552,0.0,0.0,0.0
39057,Greene County,OH,3/16/2026 23:00,0.00134308365760051,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 0:00,0.001655915009596815,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 1:00,0.0017215663581833102,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 2:00,0.0012701840673266663,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 3:00,0.001339829067075145,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 4:00,0.00114680666152534,0.0,0.0,4.413513579493156e-06
39057,Greene County,OH,3/17/2026 5:00,0.001051829543792503,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 6:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 7:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 8:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 9:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 10:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 11:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 12:00,0.001362471066931105,0.0,0.0,8.327855539391749e-06
39057,Greene County,OH,3/17/2026 13:00,0.0013997522586479299,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 14:00,0.0013320625555998118,0.0,0.0,3.408561315154657e-05
39057,Greene County,OH,3/17/2026 15:00,0.001231160087644873,0.0,0.0,1.8359043679083697e-05
39057,Greene County,OH,3/17/2026 16:00,0.0011811253094828854,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 17:00,0.0012179575269202763,0.0,0.0,2.487462552380748e-06
39057,Greene County,OH,3/17/2026 18:00,0.0,0.0,0.0,3.0495508326566778e-05
39057,Greene County,OH,3/17/2026 19:00,0.001131880404214244,0.0,0.0,3.252074748161249e-05
39057,Greene County,OH,3/17/2026 20:00,0.001059160746688627,0.0,0.0,0.001723848631170907
39057,Greene County,OH,3/17/2026 21:00,0.0012016531066472,0.0,0.0,4.523867028183304e-05
39057,Greene County,OH,3/17/2026 22:00,0.0,0.0,0.0,2.974524068122264e-05
39057,Greene County,OH,3/17/2026 23:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/18/2026 0:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 1:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 2:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 3:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 4:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 5:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 6:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 7:00,0.0010961691852728,0.0,0.0,
39057,Greene County,OH,3/18/2026 8:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 9:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 10:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 11:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 12:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 13:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 14:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 15:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 16:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 17:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 18:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 19:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 20:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 21:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 22:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 23:00,0.0,0.0,0.0,
39057,Greene County,OH,3/19/2026 0:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 1:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 2:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 3:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 4:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 5:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 6:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 7:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 8:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 9:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 10:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 11:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 12:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 13:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 14:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 15:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 16:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 17:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 18:00,0.0,,,
39057,Greene County,OH,3/19/2026 19:00,0.0,,,
39057,Greene County,OH,3/19/2026 20:00,0.0,,,
39057,Greene County,OH,3/19/2026 21:00,0.0,,,
39057,Greene County,OH,3/19/2026 22:00,0.0,,,
39057,Greene County,OH,3/19/2026 23:00,,,,
39067,Harrison County,OH,3/14/2026 0:00,0.24341459450619116,0.23311267310181938,0.09909028447822264,0.03976339681607067
39067,Harrison County,OH,3/14/2026 1:00,0.2429930808717314,0.2297198324559443,0.09876338559881093,0.03864852002572819
39067,Harrison County,OH,3/14/2026 2:00,0.23593030976034557,0.227211823575746,0.10049674568549015,0.03887678764347123
39067,Harrison County,OH,3/14/2026 3:00,0.23717027533156299,0.2210449717943504,0.09986582590308739,0.03903115223179555
39067,Harrison County,OH,3/14/2026 4:00,0.23364820441503834,0.2070484748023128,0.10028678370886836,0.03854278939901789
39067,Harrison County,OH,3/14/2026 5:00,0.2309209784360366,0.19828759892616155,0.09945326503957898,0.03859772069539845
39067,Harrison County,OH,3/14/2026 6:00,0.22425498139388006,0.1920216870478198,0.0992715540851108,0.0404084899450588
39067,Harrison County,OH,3/14/2026 7:00,0.22049009014345347,0.18378287088217982,0.09705714500821952,0.04240201323649548
39067,Harrison County,OH,3/14/2026 8:00,0.2138547925753208,0.18146768781612682,0.09870693382981004,0.04260855660618278
39067,Harrison County,OH,3/14/2026 9:00,0.19839792052017258,0.1748951312574858,0.0971506333084815,0.04053490776457175
39067,Harrison County,OH,3/14/2026 10:00,0.18714861967672344,0.17279953951880064,0.09260939267371028,0.040561280990429965
39067,Harrison County,OH,3/14/2026 11:00,0.18159426165934475,0.1666952577661158,0.09082336336202886,0.040405345929252164
39067,Harrison County,OH,3/14/2026 12:00,0.1739082069474939,0.166761518777715,0.09020538707912597,0.03712018789995538
39067,Harrison County,OH,3/14/2026 13:00,0.1547079214606874,0.13942092019097038,0.07705958005302636,0.031962432622405536
39067,Harrison County,OH,3/14/2026 14:00,0.14555526674011127,0.10881921355062231,0.07988372981064537,0.028876084880714907
39067,Harrison County,OH,3/14/2026 15:00,0.14958039142989227,0.10721019402590744,0.06980988453021156,0.02630413492879068
39067,Harrison County,OH,3/14/2026 16:00,0.14678784230451689,0.10595671402594979,0.06645777260573696,0.021898202717263702
39067,Harrison County,OH,3/14/2026 17:00,0.1440701673746071,0.09926510721342964,0.0661899501835393,0.020239802698323935
39067,Harrison County,OH,3/14/2026 18:00,0.12636174978908285,0.09521593162970668,0.06208885533993442,0.011274679397838197
39067,Harrison County,OH,3/14/2026 19:00,0.10535583827505662,0.09387649553504485,0.05475266936511305,0.010307026540938838
39067,Harrison County,OH,3/14/2026 20:00,0.09850214920047523,0.09236401068714738,0.04756096678547812,0.009675447849896981
39067,Harrison County,OH,3/14/2026 21:00,0.09650736602378912,0.08832482722578082,0.04512549278073686,0.009133009256660113
39067,Harrison County,OH,3/14/2026 22:00,0.08896946171673746,0.08881575505584857,0.042217337144671886,0.009184771322804488
39067,Harrison County,OH,3/14/2026 23:00,0.08628747782102443,0.08887167473723036,0.03827472742577269,0.008552045888792997
39067,Harrison County,OH,3/15/2026 0:00,0.08569224883482843,0.09146395773226372,0.03893757077586715,0.011008687817630784
39067,Harrison County,OH,3/15/2026 1:00,0.08611732633654741,0.09173428597797956,0.03894722821304716,0.01071271007301881
39067,Harrison County,OH,3/15/2026 2:00,0.08623113431456232,0.09179313684834561,0.03821176269280586,0.009485627159083979
39067,Harrison County,OH,3/15/2026 3:00,0.08562982422715598,0.09125004903545374,0.03820855962587867,0.008227781125168986
39067,Harrison County,OH,3/15/2026 4:00,0.08580802506985313,0.08971619703958497,0.03833225778736279,0.007920382986649436
39067,Harrison County,OH,3/15/2026 5:00,0.08689529710657404,0.08235139273903999,0.041223545160631196,0.006999141721050851
39067,Harrison County,OH,3/15/2026 6:00,0.08764883561594408,0.07909305022115729,0.04481715613061712,0.007385319099201491
39067,Harrison County,OH,3/15/2026 7:00,0.08332719870208928,0.07400785296324634,0.04440705615161533,0.006987579444549134
39067,Harrison County,OH,3/15/2026 8:00,0.08045610231156096,0.07057995041515419,0.04470579850604845,0.00699350102342991
39067,Harrison County,OH,3/15/2026 9:00,0.07694961411123379,0.06407740666395483,0.044242932917964564,0.006046905872492355
39067,Harrison County,OH,3/15/2026 10:00,0.07331978771227535,0.06355489210384238,0.0423799867289285,0.005656300335194539
39067,Harrison County,OH,3/15/2026 11:00,0.07257266157135842,0.06215708981322394,0.04112179366825273,0.0066739975716021485
39067,Harrison County,OH,3/15/2026 12:00,0.07037455450305531,0.05812920326359238,0.03520236335914833,0.004758184122555379
39067,Harrison County,OH,3/15/2026 13:00,0.0688974702505605,0.05222388034722337,0.031149134781853684,0.004861827271281311
39067,Harrison County,OH,3/15/2026 14:00,0.07043694297637851,0.047722016855793276,0.028833978717866988,0.004523148252681208
39067,Harrison County,OH,3/15/2026 15:00,0.064818037981617,0.04550398627975834,0.02650950079507571,0.0034955335435230186
39067,Harrison County,OH,3/15/2026 16:00,0.062091990791447164,0.042636452051114763,0.020830857761924396,0.0027195516342592195
39067,Harrison County,OH,3/15/2026 17:00,0.0606193425007649,0.03988508920032887,0.017214403057736725,0.0026113164286563793
39067,Harrison County,OH,3/15/2026 18:00,0.04512578781921056,0.038403795690867444,0.011968874484012236,0.0013710576399958755
39067,Harrison County,OH,3/15/2026 19:00,0.039694436166406735,0.03629824180440696,0.00964414954311932,0.0
39067,Harrison County,OH,3/15/2026 20:00,0.03850686400396655,0.03538041597862169,0.008140623438952185,0.0
39067,Harrison County,OH,3/15/2026 21:00,0.03612792786495751,0.035613631217808604,0.00839696547886017,0.0
39067,Harrison County,OH,3/15/2026 22:00,0.03556832098140942,0.03683186689739686,0.00873596576964859,0.0
39067,Harrison County,OH,3/15/2026 23:00,0.03477603414751373,0.03614626722441954,0.008626476042318192,0.0
39067,Harrison County,OH,3/16/2026 0:00,0.03643232369991888,0.03813904361107904,0.007999952913576285,0.0
39067,Harrison County,OH,3/16/2026 1:00,0.035771904210600794,0.038715081087306036,0.007749131973923365,0.0
