fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
39057,Greene County,OH,3/14/2026 23:00,0.00669660082318046,0.0035897358852831633,0.00476072366411064,0.0021165790388898353
39057,Greene County,OH,3/15/2026 0:00,0.0044395767378813894,0.0033130483279473952,0.004383645202596275,0.001961645188640305
39057,Greene County,OH,3/15/2026 1:00,0.00431645644158392,0.0035405958812221353,0.004770714153132431,0.001863255870504055
39057,Greene County,OH,3/15/2026 2:00,0.0042392243797904,0.0033470476703204603,0.0048582632201257005,0.00177449215404524
39057,Greene County,OH,3/15/2026 3:00,0.004076195367720025,0.00342011612211693,0.004831211259847421,0.0024040749664307904
39057,Greene County,OH,3/15/2026 4:00,0.003853085588717697,0.00330545016810536,0.005207025507785235,0.0027836811659569054
39057,Greene County,OH,3/15/2026 5:00,0.0036552071814471903,0.0030607626043554705,0.004630475460125069,0.003208179500268425
39057,Greene County,OH,3/15/2026 6:00,0.0036651555110082884,0.00368731799377984,0.0046038308692399055,0.003117696595575075
39057,Greene County,OH,3/15/2026 7:00,0.00367398395201704,0.004494988272927456,0.004606152542244625,0.0021913444272557946
39057,Greene County,OH,3/15/2026 8:00,0.0033198998385668738,0.005390147168413371,0.004537989364400425,0.00268537636954978
39057,Greene County,OH,3/15/2026 9:00,0.002964752905124715,0.006433688040552445,0.004504510340358135,0.00273955394617463
39057,Greene County,OH,3/15/2026 10:00,0.0036531150180065144,0.00692812403538272,0.0044807462016665045,0.0028772044037293503
39057,Greene County,OH,3/15/2026 11:00,0.0052481309172179,0.006114199614252765,0.00376402464265937,0.00309305746326455
39057,Greene County,OH,3/15/2026 12:00,0.00516789467674835,0.00546710249891683,0.0029925570208484903,0.003228194094047075
39057,Greene County,OH,3/15/2026 13:00,0.007668056051035935,0.005866426065228705,0.003479772607700665,0.00347665820386233
39057,Greene County,OH,3/15/2026 14:00,0.005631121015650411,0.004347517095443281,0.0024437888862328346,0.0037541786700892852
39057,Greene County,OH,3/15/2026 15:00,0.005388935374914651,0.004026733555391069,0.0022400439286350852,0.0036136173599588253
39057,Greene County,OH,3/15/2026 16:00,0.0054820732904738555,0.003425622514676065,0.002035174457861645,0.0034175618839341502
39057,Greene County,OH,3/15/2026 17:00,0.00495445905854776,0.0034276829884180198,0.00150939143485792,0.0028852533571847
39057,Greene County,OH,3/15/2026 18:00,0.00434632311021232,0.00301475852981897,0.0014303533554712751,0.002417769098150395
39057,Greene County,OH,3/15/2026 19:00,0.003873994940930215,0.0037486206276304904,0.001430709801065335,0.0015946420116044553
39057,Greene County,OH,3/15/2026 20:00,0.00417125147519784,0.0034332960484804646,0.0011881511878982101,0.00145183537362337
39057,Greene County,OH,3/15/2026 21:00,0.00306468721301461,0.0033070496022065392,0.0010848516346444802,0.00136897947847044
39057,Greene County,OH,3/15/2026 22:00,0.0027359455031023498,0.0033700624305553505,0.0,0.001745906768343232
39057,Greene County,OH,3/15/2026 23:00,0.002100381800129045,0.0029873002888103502,0.0010013835883041652,0.0018037272740980088
39057,Greene County,OH,3/16/2026 0:00,0.00199250932644137,0.0032063127788101798,0.0,0.0018618753540820877
39057,Greene County,OH,3/16/2026 1:00,0.004048887101821775,0.003907594144656081,0.0012188676210209348,0.0
39057,Greene County,OH,3/16/2026 2:00,0.004036077451561059,0.005302449876519795,0.001784809577969685,0.0
39057,Greene County,OH,3/16/2026 3:00,0.003817014987389465,0.00351827032075132,0.00107634792701463,0.0
39057,Greene County,OH,3/16/2026 4:00,0.0031682078353714,0.0033520737592283804,0.0,0.0
39057,Greene County,OH,3/16/2026 5:00,0.00514586314962678,0.002386562903815565,0.0,0.0
39057,Greene County,OH,3/16/2026 6:00,0.004367582971631016,0.0023366671971274,0.0,0.0
39057,Greene County,OH,3/16/2026 7:00,0.00455796236551806,0.0027543993079772997,0.0,0.0
39057,Greene County,OH,3/16/2026 8:00,0.004259330379720455,0.0021886461058057602,0.0,0.0
39057,Greene County,OH,3/16/2026 9:00,0.0041880091230821655,0.00210850584211281,0.0,0.0
39057,Greene County,OH,3/16/2026 10:00,0.0034343791899622586,0.0019990282929218447,0.0,0.0
39057,Greene County,OH,3/16/2026 11:00,0.0029488228999552685,0.0019023887570848,0.0,0.0
39057,Greene County,OH,3/16/2026 12:00,0.002175712375545335,0.00251657199668151,0.0,0.0
39057,Greene County,OH,3/16/2026 13:00,0.002092714961303662,0.00256121680640822,0.0,0.0
39057,Greene County,OH,3/16/2026 14:00,0.0018562223177254452,0.002138079506252005,0.0,0.0
39057,Greene County,OH,3/16/2026 15:00,0.0016206181391650208,0.0022190194090029505,0.0,0.0
39057,Greene County,OH,3/16/2026 16:00,0.001220086637686835,0.00197894684316111,0.0,0.0
39057,Greene County,OH,3/16/2026 17:00,0.001175305956114955,0.00205727136367328,0.0,0.0
39057,Greene County,OH,3/16/2026 18:00,0.00126637387677881,0.001756165988774115,0.0,0.0
39057,Greene County,OH,3/16/2026 19:00,0.0014375005596748052,0.0,0.0,0.0
39057,Greene County,OH,3/16/2026 20:00,0.00118289316052965,0.0,0.0,0.0
39057,Greene County,OH,3/16/2026 21:00,0.001080148208725695,0.0,0.0,0.0
39057,Greene County,OH,3/16/2026 22:00,0.0017556972036164552,0.0,0.0,0.0
39057,Greene County,OH,3/16/2026 23:00,0.00134308365760051,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 0:00,0.001655915009596815,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 1:00,0.0017215663581833102,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 2:00,0.0012701840673266663,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 3:00,0.001339829067075145,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 4:00,0.00114680666152534,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 5:00,0.001051829543792503,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 6:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 7:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 8:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 9:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 10:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 11:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 12:00,0.001362471066931105,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 13:00,0.0013997522586479299,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 14:00,0.0013320625555998118,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 15:00,0.001231160087644873,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 16:00,0.0011811253094828854,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 17:00,0.0012179575269202763,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 18:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 19:00,0.001131880404214244,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 20:00,0.001059160746688627,0.0,0.0,0.0016650810925949858
39057,Greene County,OH,3/17/2026 21:00,0.0012016531066472,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 22:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/17/2026 23:00,0.0,0.0,0.0,0.0
39057,Greene County,OH,3/18/2026 0:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 1:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 2:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 3:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 4:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 5:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 6:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 7:00,0.0010961691852728,0.0,0.0,
39057,Greene County,OH,3/18/2026 8:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 9:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 10:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 11:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 12:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 13:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 14:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 15:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 16:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 17:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 18:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 19:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 20:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 21:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 22:00,0.0,0.0,0.0,
39057,Greene County,OH,3/18/2026 23:00,0.0,0.0,0.0,
39057,Greene County,OH,3/19/2026 0:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 1:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 2:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 3:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 4:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 5:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 6:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 7:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 8:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 9:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 10:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 11:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 12:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 13:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 14:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 15:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 16:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 17:00,0.0,0.0,,
39057,Greene County,OH,3/19/2026 18:00,0.0,,,
39057,Greene County,OH,3/19/2026 19:00,0.0,,,
39057,Greene County,OH,3/19/2026 20:00,0.0,,,
39057,Greene County,OH,3/19/2026 21:00,0.0,,,
39057,Greene County,OH,3/19/2026 22:00,0.0,,,
39057,Greene County,OH,3/19/2026 23:00,,,,
39067,Harrison County,OH,3/14/2026 0:00,0.24341459450619116,0.23311267310181938,0.09909028447822264,0.04049604383830308
39067,Harrison County,OH,3/14/2026 1:00,0.2429930808717314,0.2297198324559443,0.09876338559881093,0.039281134388713085
39067,Harrison County,OH,3/14/2026 2:00,0.23593030976034557,0.227211823575746,0.10049674568549015,0.03944979055138441
39067,Harrison County,OH,3/14/2026 3:00,0.23717027533156299,0.2210449717943504,0.09986582590308739,0.03990792037471181
39067,Harrison County,OH,3/14/2026 4:00,0.23364820441503834,0.2070484748023128,0.10028678370886836,0.039788309360248346
39067,Harrison County,OH,3/14/2026 5:00,0.2309209784360366,0.19828759892616155,0.09945326503957898,0.04009398319452971
39067,Harrison County,OH,3/14/2026 6:00,0.22425498139388006,0.1920216870478198,0.0992715540851108,0.040560394055739135
39067,Harrison County,OH,3/14/2026 7:00,0.22049009014345347,0.18378287088217982,0.09705714500821952,0.041692816392822935
39067,Harrison County,OH,3/14/2026 8:00,0.2138547925753208,0.18146768781612682,0.09870693382981004,0.04253273202562002
39067,Harrison County,OH,3/14/2026 9:00,0.19839792052017258,0.1748951312574858,0.0971506333084815,0.04261626261174961
39067,Harrison County,OH,3/14/2026 10:00,0.18714861967672344,0.17279953951880064,0.09260939267371028,0.04174006004765704
39067,Harrison County,OH,3/14/2026 11:00,0.18159426165934475,0.1666952577661158,0.09082336336202886,0.04020484307832196
39067,Harrison County,OH,3/14/2026 12:00,0.1739082069474939,0.166761518777715,0.09020538707912597,0.03871106229528861
39067,Harrison County,OH,3/14/2026 13:00,0.1547079214606874,0.13942092019097038,0.07705958005302636,0.033552178487608976
39067,Harrison County,OH,3/14/2026 14:00,0.14555526674011127,0.10881921355062231,0.07988372981064537,0.03026669954396565
39067,Harrison County,OH,3/14/2026 15:00,0.14958039142989227,0.10721019402590744,0.06980988453021156,0.027603292318230322
39067,Harrison County,OH,3/14/2026 16:00,0.14678784230451689,0.10595671402594979,0.06645777260573696,0.02250590524911553
39067,Harrison County,OH,3/14/2026 17:00,0.1440701673746071,0.09926510721342964,0.0661899501835393,0.02128170888563475
39067,Harrison County,OH,3/14/2026 18:00,0.12636174978908285,0.09521593162970668,0.06208885533993442,0.012147665789024912
39067,Harrison County,OH,3/14/2026 19:00,0.10535583827505662,0.09387649553504485,0.05475266936511305,0.010728771457759736
39067,Harrison County,OH,3/14/2026 20:00,0.09850214920047523,0.09236401068714738,0.04756096678547812,0.010145146275046526
39067,Harrison County,OH,3/14/2026 21:00,0.09650736602378912,0.08832482722578082,0.04512549278073686,0.009748579077753344
39067,Harrison County,OH,3/14/2026 22:00,0.08896946171673746,0.08881575505584857,0.042217337144671886,0.009683145257337935
39067,Harrison County,OH,3/14/2026 23:00,0.08628747782102443,0.08887167473723036,0.03827472742577269,0.009067959072128212
39067,Harrison County,OH,3/15/2026 0:00,0.08569224883482843,0.09146395773226372,0.03893757077586715,0.012039009865512566
39067,Harrison County,OH,3/15/2026 1:00,0.08611732633654741,0.09173428597797956,0.03894722821304716,0.011649045316769174
39067,Harrison County,OH,3/15/2026 2:00,0.08623113431456232,0.09179313684834561,0.03821176269280586,0.010580949469077186
39067,Harrison County,OH,3/15/2026 3:00,0.08562982422715598,0.09125004903545374,0.03820855962587867,0.008822693862311281
39067,Harrison County,OH,3/15/2026 4:00,0.08580802506985313,0.08971619703958497,0.03833225778736279,0.00838063337711015
39067,Harrison County,OH,3/15/2026 5:00,0.08689529710657404,0.08235139273903999,0.041223545160631196,0.007081268823410515
39067,Harrison County,OH,3/15/2026 6:00,0.08764883561594408,0.07909305022115729,0.04481715613061712,0.00756533589484044
39067,Harrison County,OH,3/15/2026 7:00,0.08332719870208928,0.07400785296324634,0.04440705615161533,0.007283734231614596
39067,Harrison County,OH,3/15/2026 8:00,0.08045610231156096,0.07057995041515419,0.04470579850604845,0.007326136035885195
39067,Harrison County,OH,3/15/2026 9:00,0.07694961411123379,0.06407740666395483,0.044242932917964564,0.00581642553777085
39067,Harrison County,OH,3/15/2026 10:00,0.07331978771227535,0.06355489210384238,0.0423799867289285,0.005012140366252135
39067,Harrison County,OH,3/15/2026 11:00,0.07257266157135842,0.06215708981322394,0.04112179366825273,0.005146931345484836
39067,Harrison County,OH,3/15/2026 12:00,0.07037455450305531,0.05812920326359238,0.03520236335914833,0.004766778370002415
39067,Harrison County,OH,3/15/2026 13:00,0.0688974702505605,0.05222388034722337,0.031149134781853684,0.0046079021713124006
39067,Harrison County,OH,3/15/2026 14:00,0.07043694297637851,0.047722016855793276,0.028833978717866988,0.00424925550940105
39067,Harrison County,OH,3/15/2026 15:00,0.064818037981617,0.04550398627975834,0.02650950079507571,0.0032003163072518905
39067,Harrison County,OH,3/15/2026 16:00,0.062091990791447164,0.042636452051114763,0.020830857761924396,0.002581734388700384
39067,Harrison County,OH,3/15/2026 17:00,0.0606193425007649,0.03988508920032887,0.017214403057736725,0.00262382024821835
39067,Harrison County,OH,3/15/2026 18:00,0.04512578781921056,0.038403795690867444,0.011968874484012236,0.0015343500940858449
39067,Harrison County,OH,3/15/2026 19:00,0.039694436166406735,0.03629824180440696,0.00964414954311932,0.0
39067,Harrison County,OH,3/15/2026 20:00,0.03850686400396655,0.03538041597862169,0.008140623438952185,0.0
39067,Harrison County,OH,3/15/2026 21:00,0.03612792786495751,0.035613631217808604,0.00839696547886017,0.0
39067,Harrison County,OH,3/15/2026 22:00,0.03556832098140942,0.03683186689739686,0.00873596576964859,0.0
39067,Harrison County,OH,3/15/2026 23:00,0.03477603414751373,0.03614626722441954,0.008626476042318192,0.0
39067,Harrison County,OH,3/16/2026 0:00,0.03643232369991888,0.03813904361107904,0.007999952913576285,0.0
39067,Harrison County,OH,3/16/2026 1:00,0.035771904210600794,0.038715081087306036,0.007749131973923365,0.0
39067,Harrison County,OH,3/16/2026 2:00,0.03486181755860791,0.0390139584708329,0.0072498679411578705,0.0
39067,Harrison County,OH,3/16/2026 3:00,0.03376776819998443,0.04005238686082455,0.008624441967238036,0.0
39067,Harrison County,OH,3/16/2026 4:00,0.0341336502978323,0.03837564757415258,0.006611904603167805,0.0
39067,Harrison County,OH,3/16/2026 5:00,0.03649655964778214,0.03873511014750264,0.006191550071691631,0.0
39067,Harrison County,OH,3/16/2026 6:00,0.03739085050951109,0.0315051453749298,0.0066637430078088705,0.0
39067,Harrison County,OH,3/16/2026 7:00,0.040488734572721695,0.029004515663076928,0.007087388358383167,0.0
39067,Harrison County,OH,3/16/2026 8:00,0.039573816343172336,0.027601743297510053,0.007651943457332275,0.0
39067,Harrison County,OH,3/16/2026 9:00,0.04015646322984288,0.021205110048544164,0.0072114407148768985,0.0
39067,Harrison County,OH,3/16/2026 10:00,0.04027129365506409,0.015906287043278126,0.007539742869285255,0.001065117805844005
39067,Harrison County,OH,3/16/2026 11:00,0.03531877672324857,0.014279188852999145,0.00405635128670016,0.004908653205743665
39067,Harrison County,OH,3/16/2026 12:00,0.02522216189040576,0.012416492333027464,0.0039255683659525555,0.0028670927267586297
39067,Harrison County,OH,3/16/2026 13:00,0.023910702165580524,0.011807939410441096,0.00396895954189998,0.0041913731039403546
39067,Harrison County,OH,3/16/2026 14:00,0.018178697282293925,0.010033207033515009,0.004132290076578939,0.00183502249446855
39067,Harrison County,OH,3/16/2026 15:00,0.015978881137043495,0.010236914554664106,0.0031968873392627553,0.0
39067,Harrison County,OH,3/16/2026 16:00,0.011924574045693106,0.009909665343781925,0.00291341206297605,0.001067934893484745
39067,Harrison County,OH,3/16/2026 17:00,0.007625031464836655,0.00679684870526259,0.0014438741429591451,0.0
39067,Harrison County,OH,3/16/2026 18:00,0.00980999007117239,0.00625890933788977,0.0019209807546670399,0.0
39067,Harrison County,OH,3/16/2026 19:00,0.0072293619350254695,0.0054054718921577845,0.0017905375151299951,0.0
39067,Harrison County,OH,3/16/2026 20:00,0.00716552940250887,0.00539081880386683,0.0018695084184249052,0.0
39067,Harrison County,OH,3/16/2026 21:00,0.00839798232165014,0.004940690748677106,0.00156143525424934,0.0
39067,Harrison County,OH,3/16/2026 22:00,0.006051712094253814,0.00535303323112528,0.0016494480535241501,0.0
39067,Harrison County,OH,3/16/2026 23:00,0.005559877997349156,0.005386115300674936,0.0015875060125768651,0.0
39067,Harrison County,OH,3/17/2026 0:00,0.007538402814403071,0.004968709237787706,0.0011122731782947,0.0
39067,Harrison County,OH,3/17/2026 1:00,0.005798111616993851,0.00462110705305338,0.0011261862204564853,0.0
39067,Harrison County,OH,3/17/2026 2:00,0.0061527737197626204,0.0048054877404135905,0.00112576422765774,0.0
39067,Harrison County,OH,3/17/2026 3:00,0.008556276565599496,0.004683696533875335,0.0,0.0
39067,Harrison County,OH,3/17/2026 4:00,0.006524690540815955,0.005184273497597576,0.00110852408345071,0.0
39067,Harrison County,OH,3/17/2026 5:00,0.007151392303860634,0.0046123976434666505,0.0012056315619347901,0.0
39067,Harrison County,OH,3/17/2026 6:00,0.005229083005681991,0.00465436692266683,0.00117628919348613,0.0
39067,Harrison County,OH,3/17/2026 7:00,0.005189023609450014,0.004518228129964385,0.001004430906153975,0.0
39067,Harrison County,OH,3/17/2026 8:00,0.0058263275815014105,0.0030255689682183503,0.00106158702283979,0.0
39067,Harrison County,OH,3/17/2026 9:00,0.00753874350857354,0.002365614219852725,0.0,0.0
39067,Harrison County,OH,3/17/2026 10:00,0.004516367433626715,0.001685256569571435,0.0024646155395069,0.0
39067,Harrison County,OH,3/17/2026 11:00,0.0046430044675839595,0.00151393742027362,0.0023606083014009955,0.0
39067,Harrison County,OH,3/17/2026 12:00,0.0054930063060745805,0.001280265493990575,0.001194570259596665,0.0
39067,Harrison County,OH,3/17/2026 13:00,0.005621674269060705,0.00136306778008651,0.00241078414714866,0.0
39067,Harrison County,OH,3/17/2026 14:00,0.00539746100957012,0.0014685202056297052,0.00196925757962272,0.0
39067,Harrison County,OH,3/17/2026 15:00,0.00438803561567167,0.0014108873220442697,0.0024095249717177953,0.0
39067,Harrison County,OH,3/17/2026 16:00,0.0035925894227257,0.0015705797041968153,0.0026963984660891703,0.0
39067,Harrison County,OH,3/17/2026 17:00,0.00367606045272558,0.0016957778981224873,0.0026462924305188052,0.0
39067,Harrison County,OH,3/17/2026 18:00,0.00330369679261981,0.00147778845525973,0.00224890865283772,0.0
39067,Harrison County,OH,3/17/2026 19:00,0.0025406935041632803,0.0012114673564477612,0.001557424643928605,0.0
39067,Harrison County,OH,3/17/2026 20:00,0.0,0.0010986029553373602,0.001764957628227645,0.0
39067,Harrison County,OH,3/17/2026 21:00,0.0,0.0,0.0011786777681490803,0.0
39067,Harrison County,OH,3/17/2026 22:00,0.0,0.0011824659328617,0.0,0.0
39067,Harrison County,OH,3/17/2026 23:00,0.0,0.00125438004886276,0.001760769838618286,0.0
39067,Harrison County,OH,3/18/2026 0:00,0.0,0.0013003366499754509,0.0010330202636677545,
39067,Harrison County,OH,3/18/2026 1:00,0.00165909040893016,0.0019879847799154802,0.0,
39067,Harrison County,OH,3/18/2026 2:00,0.0022347956420697,0.00330916383046334,0.0,
39067,Harrison County,OH,3/18/2026 3:00,0.0020974080736304553,0.0034603434847223203,0.0,
39067,Harrison County,OH,3/18/2026 4:00,0.00146755315484181,0.0031847758222737204,0.0,
39067,Harrison County,OH,3/18/2026 5:00,0.001235293388008535,0.0023137131341515954,0.0,
39067,Harrison County,OH,3/18/2026 6:00,0.001138064529620345,0.002977108063414665,0.0,
39067,Harrison County,OH,3/18/2026 7:00,0.0012289253576546401,0.00241519480479188,0.0,
39067,Harrison County,OH,3/18/2026 8:00,0.001571561645465035,0.001738024077600325,0.0,
39067,Harrison County,OH,3/18/2026 9:00,0.002134907389962115,0.001704217284410885,0.0010014698808886301,
