fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
39057,Greene County,OH,3/19/2026 14:00,0.00010236003706757553,0.0,,
39057,Greene County,OH,3/19/2026 15:00,6.163347982874602e-05,0.0,,
39057,Greene County,OH,3/19/2026 16:00,0.00013793106493379623,5.341570278600122e-06,,
39057,Greene County,OH,3/19/2026 17:00,0.00013793106493379623,1.70177983231747e-05,,
39057,Greene County,OH,3/19/2026 18:00,9.696018231505096e-05,,,
39057,Greene County,OH,3/19/2026 19:00,8.323843451480194e-05,,,
39057,Greene County,OH,3/19/2026 20:00,7.92357912702163e-05,,,
39057,Greene County,OH,3/19/2026 21:00,0.00012055438145671317,,,
39057,Greene County,OH,3/19/2026 22:00,0.00015730280760871136,,,
39057,Greene County,OH,3/19/2026 23:00,,,,
39067,Harrison County,OH,3/14/2026 0:00,0.2328265193334165,0.19818138399868274,0.09827738928106478,0.03797192472014973
39067,Harrison County,OH,3/14/2026 1:00,0.23284509220481792,0.19478644974119938,0.09980323620114621,0.03738536935927431
39067,Harrison County,OH,3/14/2026 2:00,0.23245059744134489,0.19368735814753482,0.10145859621190033,0.038332668686258654
39067,Harrison County,OH,3/14/2026 3:00,0.2308957632664313,0.19173054671986553,0.10175370039777525,0.03765875800476899
39067,Harrison County,OH,3/14/2026 4:00,0.23068229795714038,0.18496476074726956,0.10173931672390235,0.037482083051842044
39067,Harrison County,OH,3/14/2026 5:00,0.22927641966901494,0.1768065160366031,0.10166788343228729,0.03787906708313918
39067,Harrison County,OH,3/14/2026 6:00,0.2309011954538706,0.1768037196761636,0.09958267051370709,0.038719122809394685
39067,Harrison County,OH,3/14/2026 7:00,0.2284911849466372,0.1750678630995343,0.10086792939080817,0.03878403765544326
39067,Harrison County,OH,3/14/2026 8:00,0.20518955526854452,0.15673552361300644,0.0981248136918033,0.039168268751344465
39067,Harrison County,OH,3/14/2026 9:00,0.1884522693027684,0.1541280504893066,0.0940622511148849,0.04003893757231684
39067,Harrison County,OH,3/14/2026 10:00,0.1809662623382447,0.15579983173958004,0.09223717725079632,0.03847626078132419
39067,Harrison County,OH,3/14/2026 11:00,0.1748561740015511,0.14813713257954242,0.08976761489614324,0.03857814519342708
39067,Harrison County,OH,3/14/2026 12:00,0.1684645701122077,0.14869058255265324,0.08859706706037591,0.03696925361416021
39067,Harrison County,OH,3/14/2026 13:00,0.14437162857135036,0.12866502357083479,0.07495858579569188,0.03336931847743358
39067,Harrison County,OH,3/14/2026 14:00,0.14766848851417114,0.11161515696182552,0.07875137072401692,0.025798669313955906
39067,Harrison County,OH,3/14/2026 15:00,0.1357482976647477,0.10223022910771869,0.07052894231199489,0.023777734670594342
39067,Harrison County,OH,3/14/2026 16:00,0.13370283913882064,0.09636341005820592,0.07260890575747295,0.019091504166067728
39067,Harrison County,OH,3/14/2026 17:00,0.12954191548861707,0.096218904572578,0.07523755624250103,0.017613318687175396
39067,Harrison County,OH,3/14/2026 18:00,0.11177956552417266,0.09355879523170511,0.06952827051819808,0.010911056623016033
39067,Harrison County,OH,3/14/2026 19:00,0.1142434452948124,0.09250232082361076,0.06009987517257107,0.010445524537642222
39067,Harrison County,OH,3/14/2026 20:00,0.1014625364678262,0.09135936127063822,0.04743130923345807,0.009607020718948448
39067,Harrison County,OH,3/14/2026 21:00,0.09470236435446343,0.0911796014399822,0.042325500251091795,0.009178721756478474
39067,Harrison County,OH,3/14/2026 22:00,0.09337536733123206,0.08931704662956354,0.04020175260951796,0.009018825243590383
39067,Harrison County,OH,3/14/2026 23:00,0.09251944881614205,0.09064844405629971,0.039761428120373817,0.009201300835023971
39067,Harrison County,OH,3/15/2026 0:00,0.09601939736220541,0.09574248715964773,0.039782471223639704,0.01052436042566258
39067,Harrison County,OH,3/15/2026 1:00,0.10104011660818486,0.09830608191764557,0.03854003842035974,0.010926454291526978
39067,Harrison County,OH,3/15/2026 2:00,0.08671288345946175,0.08498180675925131,0.03947121057301371,0.00946541174865543
39067,Harrison County,OH,3/15/2026 3:00,0.08569485997587928,0.08307801533993768,0.03941442779225372,0.007253619232015055
39067,Harrison County,OH,3/15/2026 4:00,0.09219409919879351,0.08412527954058169,0.038869760215034015,0.0071909889429469815
39067,Harrison County,OH,3/15/2026 5:00,0.09332807976902623,0.08305242382737787,0.04023703206535264,0.005646840293019647
39067,Harrison County,OH,3/15/2026 6:00,0.09342798609380919,0.0822733855885676,0.04159744076679757,0.005490484242272447
39067,Harrison County,OH,3/15/2026 7:00,0.08414685073691827,0.07708422786803056,0.0439789249305048,0.006628133321634459
39067,Harrison County,OH,3/15/2026 8:00,0.08197987522247266,0.07220038556655631,0.04378451681191409,0.006360494792744479
39067,Harrison County,OH,3/15/2026 9:00,0.07889178816711997,0.07211706796450416,0.04329287935973268,0.0062414715455159685
39067,Harrison County,OH,3/15/2026 10:00,0.0796375062195169,0.06965264043076942,0.0402475179291102,0.005675698354564362
39067,Harrison County,OH,3/15/2026 11:00,0.07745711042550492,0.06765007032253413,0.03740279682244173,0.0048860979157820394
39067,Harrison County,OH,3/15/2026 12:00,0.07546393256755189,0.06489204376178631,0.03121536615816558,0.0046068777458810216
39067,Harrison County,OH,3/15/2026 13:00,0.07568555841756157,0.056405455398826444,0.025455115514249914,0.004282876944803104
39067,Harrison County,OH,3/15/2026 14:00,0.07612036037786811,0.05304560913690293,0.02634777531636542,0.004104139698733447
39067,Harrison County,OH,3/15/2026 15:00,0.06984297797679838,0.04025310688694317,0.02284949407890869,0.002927034106721719
39067,Harrison County,OH,3/15/2026 16:00,0.06729930876692693,0.04113001993222974,0.020327913121046943,0.00209662594619915
39067,Harrison County,OH,3/15/2026 17:00,0.06584246259381214,0.04020327866080255,0.01899135011070945,0.0026117525425112713
39067,Harrison County,OH,3/15/2026 18:00,0.06121222003508136,0.03770263618405908,0.016299521429155413,0.0012399163936216446
39067,Harrison County,OH,3/15/2026 19:00,0.05776833040326044,0.036071826787746945,0.01427277334799535,0.0011804668766533968
39067,Harrison County,OH,3/15/2026 20:00,0.05125135336247539,0.03598329786154803,0.014424100858897058,0.001382910620582996
39067,Harrison County,OH,3/15/2026 21:00,0.048848984205266587,0.03535599840909477,0.014751387000084765,0.0007396322357415153
39067,Harrison County,OH,3/15/2026 22:00,0.037094886234741234,0.03568193693592108,0.014933152634788165,0.00029246188315870165
39067,Harrison County,OH,3/15/2026 23:00,0.03762365437071668,0.03600347865762622,0.015252669187682664,0.0003673327632139245
39067,Harrison County,OH,3/16/2026 0:00,0.03784000194754495,0.04059156972482307,0.009604178846555676,0.000631137567809438
39067,Harrison County,OH,3/16/2026 1:00,0.038543195988081355,0.04196655990697415,0.008678170343311553,0.00022628781999893874
39067,Harrison County,OH,3/16/2026 2:00,0.03685480283605129,0.04318136965387455,0.00716529127089618,0.00017479980739868483
39067,Harrison County,OH,3/16/2026 3:00,0.03606979608511858,0.04050295693427857,0.005947451177115728,0.00016040786528452895
39067,Harrison County,OH,3/16/2026 4:00,0.0372953398087347,0.03827802897835795,0.005754612661352365,0.0002780889907808388
39067,Harrison County,OH,3/16/2026 5:00,0.034688779722245,0.038217369012355715,0.004684888170620068,0.000159871764685556
39067,Harrison County,OH,3/16/2026 6:00,0.03429592890369909,0.0265305246459737,0.0044017156807411575,0.00028742796815836786
39067,Harrison County,OH,3/16/2026 7:00,0.03517020791381512,0.02583101758937093,0.00488542954807646,0.00034484014413926976
39067,Harrison County,OH,3/16/2026 8:00,0.03481221973713196,0.023292373691422886,0.00494803604935323,0.00042407496857000635
39067,Harrison County,OH,3/16/2026 9:00,0.03842789273398463,0.02308128056175564,0.004804756194570172,0.0019053497596878228
39067,Harrison County,OH,3/16/2026 10:00,0.035071933944575445,0.018712934051972867,0.00495782951934586,0.002256525627595815
39067,Harrison County,OH,3/16/2026 11:00,0.03319603495168935,0.018166017220097048,0.0025826934691273473,0.004240383646807934
39067,Harrison County,OH,3/16/2026 12:00,0.029761519804031685,0.01789573744412685,0.00220057102385753,0.0038452732411086736
39067,Harrison County,OH,3/16/2026 13:00,0.024892849685892695,0.016887506910637597,0.002528805132656956,0.0013582721768900339
39067,Harrison County,OH,3/16/2026 14:00,0.017213850280554322,0.011540376586739445,0.0024754796413301782,0.0015916628094283047
39067,Harrison County,OH,3/16/2026 15:00,0.013318773582244458,0.009422893203460866,0.0019481042953319741,1.932827399286907e-05
39067,Harrison County,OH,3/16/2026 16:00,0.011671407258340545,0.00949256506889092,0.0020133981174412776,4.59147245742967e-05
39067,Harrison County,OH,3/16/2026 17:00,0.0116388149075835,0.006044175918926212,0.0008384725851242112,6.282964170689056e-05
39067,Harrison County,OH,3/16/2026 18:00,0.011588346158667905,0.005237170412940785,0.0016701337844947709,8.716179456835207e-05
39067,Harrison County,OH,3/16/2026 19:00,0.009854813688971991,0.004967156873777111,0.0012303275081746825,0.0002870947889316345
39067,Harrison County,OH,3/16/2026 20:00,0.010075962218036846,0.005018977398719403,0.001207836417864292,0.00021370285948015824
39067,Harrison County,OH,3/16/2026 21:00,0.006789560283263864,0.005471785559483639,0.0010359814110943114,0.00023183151899327674
39067,Harrison County,OH,3/16/2026 22:00,0.007120050700994434,0.004794628938904005,0.0011491592411248515,0.00024632084336327045
39067,Harrison County,OH,3/16/2026 23:00,0.00592155728415215,0.004349750421649274,0.001186161532766094,0.00025169107096900586
39067,Harrison County,OH,3/17/2026 0:00,0.006520584728512856,0.005694874210252638,0.000668669274359876,0.00028956273406037964
39067,Harrison County,OH,3/17/2026 1:00,0.007022876152781106,0.006621213260942027,0.0013180970388285934,5.0222365025404896e-05
39067,Harrison County,OH,3/17/2026 2:00,0.005280519460207722,0.005215726010764184,0.0008016104063004554,4.3271754852505006e-05
39067,Harrison County,OH,3/17/2026 3:00,0.005458877972228748,0.0051073155607311614,0.0011516475350983066,0.0
39067,Harrison County,OH,3/17/2026 4:00,0.002414905403677655,0.00553989685533027,0.0009864391214534358,0.0
39067,Harrison County,OH,3/17/2026 5:00,0.0028205005137675833,0.003435816682273768,0.0019339947120366433,6.563806305124635e-06
39067,Harrison County,OH,3/17/2026 6:00,0.0026160173696709726,0.002876147377887489,0.002231944584548003,1.7788783229481715e-05
39067,Harrison County,OH,3/17/2026 7:00,0.0032024859248655493,0.0024554874879672258,0.002358972210417925,0.0
39067,Harrison County,OH,3/17/2026 8:00,0.0036120586201255724,0.0013133466478883718,0.003038764482187134,4.9131195101884234e-05
39067,Harrison County,OH,3/17/2026 9:00,0.002698917388169614,0.0012723422581978967,0.0038063700342880055,0.00043457246628011547
39067,Harrison County,OH,3/17/2026 10:00,0.0031722712045290213,0.0011526478407632155,0.004638627870247467,0.00047457184812984676
39067,Harrison County,OH,3/17/2026 11:00,0.003212736808001481,0.0011264518520697235,0.002832138483302736,0.00011117497889907554
39067,Harrison County,OH,3/17/2026 12:00,0.0027405817944359846,0.0015910672893066,0.0013654973599540375,0.0001435184160105153
39067,Harrison County,OH,3/17/2026 13:00,0.0037028961985544843,0.0021664600807309612,0.0013072280650169557,0.00015797327217822977
39067,Harrison County,OH,3/17/2026 14:00,0.002557286200537575,0.0018862081223807712,0.0013236190177800882,0.00012747983596844958
39067,Harrison County,OH,3/17/2026 15:00,0.004086694832292894,0.0012309524671796123,0.0012861695059171014,6.985237333206738e-05
39067,Harrison County,OH,3/17/2026 16:00,0.004939132530801096,0.0010692514891618593,0.0014228951537447114,2.8524254179951087e-05
39067,Harrison County,OH,3/17/2026 17:00,0.004920757363891177,0.0017054691660879561,0.0013899284590763081,0.0
39067,Harrison County,OH,3/17/2026 18:00,0.004381135290635005,0.0022682725145176347,0.0012401467277235857,8.540946359425137e-05
39067,Harrison County,OH,3/17/2026 19:00,0.0022812873515195326,0.002201645279966333,0.0012267037943844783,5.792839685321139e-05
39067,Harrison County,OH,3/17/2026 20:00,0.0017567565391544383,0.0022882978692065846,0.0014185498161175814,6.44455288898222e-05
39067,Harrison County,OH,3/17/2026 21:00,0.0017807397104888667,0.002281224609860397,0.001152701904939028,7.708993974988457e-05
39067,Harrison County,OH,3/17/2026 22:00,0.001750357140024192,0.0019019778372815982,0.0011462990155169522,6.86064067677894e-05
39067,Harrison County,OH,3/17/2026 23:00,0.0010633729513662169,0.001083035618806277,0.001394314803133982,9.09780157866638e-05
39067,Harrison County,OH,3/18/2026 0:00,0.000373942120937483,0.0005778483543910439,0.0012097478055076198,
39067,Harrison County,OH,3/18/2026 1:00,0.00036429363693843566,0.0006864496925354802,0.0012268745011634755,
39067,Harrison County,OH,3/18/2026 2:00,0.0003886479860236951,0.0011044736544097277,0.0012445167859362432,
39067,Harrison County,OH,3/18/2026 3:00,0.00057504605920495,0.0020351862789440276,0.0012447732312220931,
39067,Harrison County,OH,3/18/2026 4:00,0.00043162132720286656,0.0009765799188078148,0.0012572476051556467,
39067,Harrison County,OH,3/18/2026 5:00,0.00044660931371080044,0.00047220825996374834,0.001224908146402132,
39067,Harrison County,OH,3/18/2026 6:00,0.00044123377652144683,0.00044368030829009344,0.0012364047124053205,
39067,Harrison County,OH,3/18/2026 7:00,0.0004751875888856481,0.00040936368909537575,0.001195193027852587,
39067,Harrison County,OH,3/18/2026 8:00,0.0004934585932266415,0.00039040215806915144,0.0012699695163610972,
39067,Harrison County,OH,3/18/2026 9:00,0.00042455972487044484,0.0007934077570448089,0.0012629345272998215,
39067,Harrison County,OH,3/18/2026 10:00,0.0004149149289388617,0.0007767187501908227,0.0012696215906741095,
39067,Harrison County,OH,3/18/2026 11:00,0.0008909917356914931,0.00044866303349151086,0.001312549050783859,
39067,Harrison County,OH,3/18/2026 12:00,0.00034456758776456136,0.00044956973451404955,0.0018174295477831719,
39067,Harrison County,OH,3/18/2026 13:00,0.0002787681026118596,0.00047284358673515474,0.0013345617030265384,
39067,Harrison County,OH,3/18/2026 14:00,0.0002775277648918461,0.0004591384716340518,0.0017460133394418857,
39067,Harrison County,OH,3/18/2026 15:00,0.0004776730735491356,0.000470102681934053,0.0012337077778645622,
39067,Harrison County,OH,3/18/2026 16:00,0.0012329694098014176,0.00046094406758672454,0.0012101313092758054,
39067,Harrison County,OH,3/18/2026 17:00,0.000475010099777516,0.0004876282492350311,0.0012328124426213742,
39067,Harrison County,OH,3/18/2026 18:00,0.000441743730566433,0.0005117804300886115,0.0012254822315828264,
39067,Harrison County,OH,3/18/2026 19:00,0.00027363995759894757,0.0004862208684860219,0.0011798102504111646,
39067,Harrison County,OH,3/18/2026 20:00,0.0002675183291522372,0.0004827049256780141,0.0011811271841874165,
39067,Harrison County,OH,3/18/2026 21:00,0.0002215488304143138,0.000554553677833018,0.0011696253642205828,
39067,Harrison County,OH,3/18/2026 22:00,0.0004026103125397416,0.0005694718817728032,0.0011674741836962038,
39067,Harrison County,OH,3/18/2026 23:00,0.0004011388768904084,0.0005680102612731195,0.0011719552324903541,
39067,Harrison County,OH,3/19/2026 0:00,0.00030153690384684446,0.0008130101473604168,,
39067,Harrison County,OH,3/19/2026 1:00,0.0003196149770938399,0.000822483799355635,,
39067,Harrison County,OH,3/19/2026 2:00,0.0003445148066446014,0.0008227646899927057,,
39067,Harrison County,OH,3/19/2026 3:00,0.00036956631445701885,0.0008219933962510257,,
39067,Harrison County,OH,3/19/2026 4:00,0.00036351743748757915,0.0006265891973089656,,
39067,Harrison County,OH,3/19/2026 5:00,0.0003446791740283291,0.0006609258015062474,,
39067,Harrison County,OH,3/19/2026 6:00,0.0003778699735392559,0.0006820959927023873,,
39067,Harrison County,OH,3/19/2026 7:00,0.0004246737564168815,0.0006712827669774198,,
39067,Harrison County,OH,3/19/2026 8:00,0.0004246737564168815,0.0006317725862025801,,
39067,Harrison County,OH,3/19/2026 9:00,0.00042685083320585115,0.0006037183173257643,,
39067,Harrison County,OH,3/19/2026 10:00,0.00034380452128241265,0.0005468477419179808,,
39067,Harrison County,OH,3/19/2026 11:00,0.00034382123525422654,0.0006046352686549036,,
39067,Harrison County,OH,3/19/2026 12:00,0.00034650283517355363,0.0005744337692992032,,
39067,Harrison County,OH,3/19/2026 13:00,0.00033630090424105106,0.0005590826294107431,,
39067,Harrison County,OH,3/19/2026 14:00,0.00034637412389304685,0.000548152873818202,,
39067,Harrison County,OH,3/19/2026 15:00,0.00032549319234153197,0.0005619660292431353,,
39067,Harrison County,OH,3/19/2026 16:00,0.00032549319234153197,0.000576097197036331,,
39067,Harrison County,OH,3/19/2026 17:00,0.00034469109491886665,0.0005696230863310186,,
39067,Harrison County,OH,3/19/2026 18:00,0.0009055481983083983,,,
39067,Harrison County,OH,3/19/2026 19:00,0.0002684398509254793,,,
39067,Harrison County,OH,3/19/2026 20:00,0.0001925683882400081,,,
39067,Harrison County,OH,3/19/2026 21:00,0.0002627589894251519,,,
39067,Harrison County,OH,3/19/2026 22:00,0.00025673544540311106,,,
39067,Harrison County,OH,3/19/2026 23:00,,,,
39071,Highland County,OH,3/14/2026 0:00,0.0027622062783649055,0.0043208632355817905,0.0007735758355330549,0.0030823826757509646
39071,Highland County,OH,3/14/2026 1:00,0.002439069121263507,0.0011089262909243019,0.0005482533376674013,0.003203976221668413
39071,Highland County,OH,3/14/2026 2:00,0.0019232532569968496,0.00242850382908532,0.0004119946886788541,0.0030998240912050476
39071,Highland County,OH,3/14/2026 3:00,0.0020492940128005377,0.002303896638490913,0.00020210779054689388,0.003603425931191071
39071,Highland County,OH,3/14/2026 4:00,0.002816877126469577,0.0009386398707987628,0.00037972030298465554,0.002483247315559923
39071,Highland County,OH,3/14/2026 5:00,0.0017834334898114493,0.0006043493721715717,0.0007211347214826304,0.002597603795822042
39071,Highland County,OH,3/14/2026 6:00,0.0013738210285511063,0.0004025217664041731,0.0001283290949891945,0.0023854100616865536
39071,Highland County,OH,3/14/2026 7:00,0.0016245562048126491,7.888110528316998e-05,0.00017167187548831653,0.0023828884807306503
39071,Highland County,OH,3/14/2026 8:00,0.001711105115742775,7.231492824017293e-05,0.00016975096380387068,0.001364036004313012
39071,Highland County,OH,3/14/2026 9:00,0.0018445296503987831,0.0,0.0,0.002644417496875091
39071,Highland County,OH,3/14/2026 10:00,0.0018395451570008,0.0,0.0001965655181832377,0.002901536605941915
39071,Highland County,OH,3/14/2026 11:00,0.0013292376366342165,0.0,0.0007978047720213599,0.002257615540217646
39071,Highland County,OH,3/14/2026 12:00,0.0010521544824790582,0.0,0.0009671735437512996,0.0009747060601616102
